1638442500000, 2021-12-02 02:55:00, 1108.43
1638443400000, 2021-12-02 03:10:00, 1110.0
1638443700000, 2021-12-02 03:15:00, 1108.0
1638444000000, 2021-12-02 03:20:00, 1106.45
1638444300000, 2021-12-02 03:25:00, 1103.97
1638444600000, 2021-12-02 03:30:00, 1105.0
1638444900000, 2021-12-02 03:35:00, 1103.92
1638445200000, 2021-12-02 03:40:00, 1103.05
1638445500000, 2021-12-02 03:45:00, 1105.0
1638445800000, 2021-12-02 03:50:00, 1103.48
1638446100000, 2021-12-02 03:55:00, 1104.0
1638446400000, 2021-12-02 04:00:00, 1106.41
1638446700000, 2021-12-02 04:05:00, 1099.02
1638447000000, 2021-12-02 04:10:00, 1100.0
1638447300000, 2021-12-02 04:15:00, 1100.12
1638447600000, 2021-12-02 04:20:00, 1100.0
1638447900000, 2021-12-02 04:25:00, 1100.0
1638448200000, 2021-12-02 04:30:00, 1098.5
1638448500000, 2021-12-02 04:35:00, 1101.75
1638448800000, 2021-12-02 04:40:00, 1097.68
1638449100000, 2021-12-02 04:45:00, 1100.0
1638449400000, 2021-12-02 04:50:00, 1103.5
1638449700000, 2021-12-02 04:55:00, 1103.3
1638450000000, 2021-12-02 05:00:00, 1104.0
1638450300000, 2021-12-02 05:05:00, 1106.3
1638450600000, 2021-12-02 05:10:00, 1105.1621
1638450900000, 2021-12-02 05:15:00, 1104.5
1638451200000, 2021-12-02 05:20:00, 1102.0
1638451500000, 2021-12-02 05:25:00, 1103.0
1638451800000, 2021-12-02 05:30:00, 1105.3806
1638452100000, 2021-12-02 05:35:00, 1099.8
1638452400000, 2021-12-02 05:40:00, 1096.2
1638452700000, 2021-12-02 05:45:00, 1099.93
1638453000000, 2021-12-02 05:50:00, 1101.0
1638453300000, 2021-12-02 05:55:00, 1101.1228
1638453600000, 2021-12-02 06:00:00, 1101.93
1638453900000, 2021-12-02 06:05:00, 1100.92
1638454200000, 2021-12-02 06:10:00, 1101.79
1638454500000, 2021-12-02 06:15:00, 1101.0701
1638454800000, 2021-12-02 06:20:00, 1099.77
1638455100000, 2021-12-02 06:25:00, 1099.05
1638455400000, 2021-12-02 06:30:00, 1101.635
1638455700000, 2021-12-02 06:35:00, 1111.7027
1638456000000, 2021-12-02 06:40:00, 1103.54
1638456300000, 2021-12-02 06:45:00, 1100.33
1638456600000, 2021-12-02 06:50:00, 1087.69
1638456900000, 2021-12-02 06:55:00, 1087.2619
1638457200000, 2021-12-02 07:00:00, 1090.0
1638457500000, 2021-12-02 07:05:00, 1078.275
1638457800000, 2021-12-02 07:10:00, 1077.2999
1638458100000, 2021-12-02 07:15:00, 1066.0
1638458400000, 2021-12-02 07:20:00, 1073.0899
1638458700000, 2021-12-02 07:25:00, 1077.04
1638459000000, 2021-12-02 07:30:00, 1067.63
1638459300000, 2021-12-02 07:35:00, 1065.0101
1638459600000, 2021-12-02 07:40:00, 1059.46
1638459900000, 2021-12-02 07:45:00, 1068.17
1638460200000, 2021-12-02 07:50:00, 1066.6806
1638460500000, 2021-12-02 07:55:00, 1084.05
1638460800000, 2021-12-02 08:00:00, 1079.975
1638461100000, 2021-12-02 08:05:00, 1085.57
1638461400000, 2021-12-02 08:10:00, 1089.45
1638461700000, 2021-12-02 08:15:00, 1095.6437
1638462000000, 2021-12-02 08:20:00, 1092.8068
1638462300000, 2021-12-02 08:25:00, 1097.54
1638462600000, 2021-12-02 08:30:00, 1088.92
1638462900000, 2021-12-02 08:35:00, 1084.0
1638463200000, 2021-12-02 08:40:00, 1085.495
1638463500000, 2021-12-02 08:45:00, 1086.31
1638463800000, 2021-12-02 08:50:00, 1083.53
1638464100000, 2021-12-02 08:55:00, 1089.69
1638464400000, 2021-12-02 09:00:00, 1093.9409
1638464700000, 2021-12-02 09:05:00, 1097.145
1638465000000, 2021-12-02 09:10:00, 1094.3993
1638465300000, 2021-12-02 09:15:00, 1093.15
1638465600000, 2021-12-02 09:20:00, 1100.0
1638465900000, 2021-12-02 09:25:00, 1096.8293
1638466200000, 2021-12-02 09:30:00, 1092.99
1638466500000, 2021-12-02 09:35:00, 1091.38
1638466800000, 2021-12-02 09:40:00, 1090.08
1638467100000, 2021-12-02 09:45:00, 1093.97
1638467400000, 2021-12-02 09:50:00, 1089.8
1638467700000, 2021-12-02 09:55:00, 1087.455
1638468000000, 2021-12-02 10:00:00, 1086.9458
1638468300000, 2021-12-02 10:05:00, 1082.25
1638468600000, 2021-12-02 10:10:00, 1083.8121
1638468900000, 2021-12-02 10:15:00, 1079.265
1638469200000, 2021-12-02 10:20:00, 1075.91
1638469500000, 2021-12-02 10:25:00, 1075.4
1638469800000, 2021-12-02 10:30:00, 1080.6241
1638470100000, 2021-12-02 10:35:00, 1079.435
1638470400000, 2021-12-02 10:40:00, 1074.985
1638470700000, 2021-12-02 10:45:00, 1071.1366
1638471000000, 2021-12-02 10:50:00, 1079.5001
1638471300000, 2021-12-02 10:55:00, 1083.0001
1638471600000, 2021-12-02 11:00:00, 1081.36
1638471900000, 2021-12-02 11:05:00, 1079.756
1638472200000, 2021-12-02 11:10:00, 1077.76
1638472500000, 2021-12-02 11:15:00, 1085.4
1638472800000, 2021-12-02 11:20:00, 1082.9
1638473100000, 2021-12-02 11:25:00, 1084.2199
1638473400000, 2021-12-02 11:30:00, 1082.05
1638473700000, 2021-12-02 11:35:00, 1075.88
1638474000000, 2021-12-02 11:40:00, 1078.65
1638474300000, 2021-12-02 11:45:00, 1073.52
1638474600000, 2021-12-02 11:50:00, 1071.47
1638474900000, 2021-12-02 11:55:00, 1082.5
1638475200000, 2021-12-02 12:00:00, 1089.12
1638475500000, 2021-12-02 12:05:00, 1083.6901
1638475800000, 2021-12-02 12:10:00, 1081.01
1638476100000, 2021-12-02 12:15:00, 1081.09
1638476400000, 2021-12-02 12:20:00, 1075.59
1638476700000, 2021-12-02 12:25:00, 1078.4
1638477000000, 2021-12-02 12:30:00, 1082.89
1638477300000, 2021-12-02 12:35:00, 1084.36
1638477600000, 2021-12-02 12:40:00, 1084.37
1638477900000, 2021-12-02 12:45:00, 1085.28
1638478200000, 2021-12-02 12:50:00, 1082.46
1638478500000, 2021-12-02 12:55:00, 1084.53
1638478800000, 2021-12-02 13:00:00, 1085.0
1638479100000, 2021-12-02 13:05:00, 1085.65
1638479400000, 2021-12-02 13:10:00, 1084.1108
1638479700000, 2021-12-02 13:15:00, 1083.33
1638480000000, 2021-12-02 13:20:00, 1084.66
1638480300000, 2021-12-02 13:25:00, 1085.65
1638480600000, 2021-12-02 13:30:00, 1086.0
1638480900000, 2021-12-02 13:35:00, 1086.4948
1638481200000, 2021-12-02 13:40:00, 1085.86
1638481500000, 2021-12-02 13:45:00, 1086.65
1638481800000, 2021-12-02 13:50:00, 1085.76
1638482100000, 2021-12-02 13:55:00, 1085.09
1638482400000, 2021-12-02 14:00:00, 1085.5
1638482700000, 2021-12-02 14:05:00, 1085.15
1638483000000, 2021-12-02 14:10:00, 1085.0
1638483600000, 2021-12-02 14:20:00, 1085.6001
1638483900000, 2021-12-02 14:25:00, 1085.01
1638484200000, 2021-12-02 14:30:00, 1084.04
1638484500000, 2021-12-02 14:35:00, 1084.84
1638484800000, 2021-12-02 14:40:00, 1084.2
1638485700000, 2021-12-02 14:55:00, 1084.0
1638486000000, 2021-12-02 15:00:00, 1084.6
1638486300000, 2021-12-02 15:05:00, 1084.75
1638486600000, 2021-12-02 15:10:00, 1083.3
1638486900000, 2021-12-02 15:15:00, 1083.47
1638487200000, 2021-12-02 15:20:00, 1083.0
1638487500000, 2021-12-02 15:25:00, 1082.47
1638487800000, 2021-12-02 15:30:00, 1080.71
1638488100000, 2021-12-02 15:35:00, 1080.64
1638488400000, 2021-12-02 15:40:00, 1078.11
1638488700000, 2021-12-02 15:45:00, 1080.92
1638489000000, 2021-12-02 15:50:00, 1080.0
1638489300000, 2021-12-02 15:55:00, 1077.0
1638489600000, 2021-12-02 16:00:00, 1075.89
1638489900000, 2021-12-02 16:05:00, 1076.0
1638490200000, 2021-12-02 16:10:00, 1077.0
1638490500000, 2021-12-02 16:15:00, 1076.25
1638490800000, 2021-12-02 16:20:00, 1076.0
1638491100000, 2021-12-02 16:25:00, 1076.5
1638491400000, 2021-12-02 16:30:00, 1076.25
1638491700000, 2021-12-02 16:35:00, 1076.69
1638492000000, 2021-12-02 16:40:00, 1076.0
1638492300000, 2021-12-02 16:45:00, 1074.98
1638492600000, 2021-12-02 16:50:00, 1073.0
1638492900000, 2021-12-02 16:55:00, 1073.99
1638522000000, 2021-12-03 01:00:00, 1087.99
1638522300000, 2021-12-03 01:05:00, 1094.0
1638522600000, 2021-12-03 01:10:00, 1093.5
1638522900000, 2021-12-03 01:15:00, 1089.57
1638523500000, 2021-12-03 01:25:00, 1088.08
1638523800000, 2021-12-03 01:30:00, 1088.0
1638524400000, 2021-12-03 01:40:00, 1090.0
1638524700000, 2021-12-03 01:45:00, 1087.0
1638525000000, 2021-12-03 01:50:00, 1085.0
1638525300000, 2021-12-03 01:55:00, 1086.89
1638525600000, 2021-12-03 02:00:00, 1081.96
1638525900000, 2021-12-03 02:05:00, 1083.0
1638526200000, 2021-12-03 02:10:00, 1082.8
1638526500000, 2021-12-03 02:15:00, 1080.66
1638526800000, 2021-12-03 02:20:00, 1082.0
1638527100000, 2021-12-03 02:25:00, 1082.34
1638527400000, 2021-12-03 02:30:00, 1081.5
1638528000000, 2021-12-03 02:40:00, 1080.0
1638528300000, 2021-12-03 02:45:00, 1083.65
1638528900000, 2021-12-03 02:55:00, 1085.0
1638529800000, 2021-12-03 03:10:00, 1083.99
1638530700000, 2021-12-03 03:25:00, 1092.0
1638531000000, 2021-12-03 03:30:00, 1090.11
1638531900000, 2021-12-03 03:45:00, 1089.76
1638532800000, 2021-12-03 04:00:00, 1088.0
1638533100000, 2021-12-03 04:05:00, 1086.99
1638533400000, 2021-12-03 04:10:00, 1087.36
1638533700000, 2021-12-03 04:15:00, 1087.0
1638534000000, 2021-12-03 04:20:00, 1085.5
1638534600000, 2021-12-03 04:30:00, 1086.0
1638534900000, 2021-12-03 04:35:00, 1083.0
1638535200000, 2021-12-03 04:40:00, 1084.04
1638535500000, 2021-12-03 04:45:00, 1085.52
1638535800000, 2021-12-03 04:50:00, 1086.79
1638536100000, 2021-12-03 04:55:00, 1086.5
1638536400000, 2021-12-03 05:00:00, 1086.8
1638536700000, 2021-12-03 05:05:00, 1085.03
1638537000000, 2021-12-03 05:10:00, 1084.2472
1638537300000, 2021-12-03 05:15:00, 1084.0
1638537600000, 2021-12-03 05:20:00, 1083.21
1638537900000, 2021-12-03 05:25:00, 1085.0
1638538200000, 2021-12-03 05:30:00, 1089.18
1638538500000, 2021-12-03 05:35:00, 1092.48
1638538800000, 2021-12-03 05:40:00, 1091.14
1638539100000, 2021-12-03 05:45:00, 1089.22
1638539400000, 2021-12-03 05:50:00, 1090.0
1638539700000, 2021-12-03 05:55:00, 1088.85
1638540000000, 2021-12-03 06:00:00, 1087.9
1638540300000, 2021-12-03 06:05:00, 1088.23
1638540600000, 2021-12-03 06:10:00, 1088.0
1638540900000, 2021-12-03 06:15:00, 1089.34
1638541200000, 2021-12-03 06:20:00, 1088.0
1638541500000, 2021-12-03 06:25:00, 1084.95
1638541800000, 2021-12-03 06:30:00, 1085.6349
1638542100000, 2021-12-03 06:35:00, 1071.99
1638542400000, 2021-12-03 06:40:00, 1069.29
1638542700000, 2021-12-03 06:45:00, 1069.17
1638543000000, 2021-12-03 06:50:00, 1058.97
1638543300000, 2021-12-03 06:55:00, 1056.4622
1638543600000, 2021-12-03 07:00:00, 1048.92
1638543900000, 2021-12-03 07:05:00, 1039.87
1638544200000, 2021-12-03 07:10:00, 1047.08
1638544500000, 2021-12-03 07:15:00, 1054.69
1638544800000, 2021-12-03 07:20:00, 1049.671
1638545100000, 2021-12-03 07:25:00, 1049.0899
1638545400000, 2021-12-03 07:30:00, 1043.615
1638545700000, 2021-12-03 07:35:00, 1040.43
1638546000000, 2021-12-03 07:40:00, 1035.0
1638546300000, 2021-12-03 07:45:00, 1039.02
1638546600000, 2021-12-03 07:50:00, 1045.2858
1638546900000, 2021-12-03 07:55:00, 1038.0
1638547200000, 2021-12-03 08:00:00, 1035.6325
1638547500000, 2021-12-03 08:05:00, 1030.0
1638547800000, 2021-12-03 08:10:00, 1014.68
1638548100000, 2021-12-03 08:15:00, 1008.702
1638548400000, 2021-12-03 08:20:00, 1023.38
1638548700000, 2021-12-03 08:25:00, 1026.66
1638549000000, 2021-12-03 08:30:00, 1023.92
1638549300000, 2021-12-03 08:35:00, 1019.83
1638549600000, 2021-12-03 08:40:00, 1015.74
1638549900000, 2021-12-03 08:45:00, 1014.06
1638550200000, 2021-12-03 08:50:00, 1017.5696
1638550500000, 2021-12-03 08:55:00, 1012.3
1638550800000, 2021-12-03 09:00:00, 1011.88
1638551100000, 2021-12-03 09:05:00, 1010.1
1638551400000, 2021-12-03 09:10:00, 1014.935
1638551700000, 2021-12-03 09:15:00, 1020.23
1638552000000, 2021-12-03 09:20:00, 1018.57
1638552300000, 2021-12-03 09:25:00, 1018.38
1638552600000, 2021-12-03 09:30:00, 1016.805
1638552900000, 2021-12-03 09:35:00, 1023.5601
1638553200000, 2021-12-03 09:40:00, 1022.71
1638553500000, 2021-12-03 09:45:00, 1025.4399
1638553800000, 2021-12-03 09:50:00, 1021.2403
1638554100000, 2021-12-03 09:55:00, 1022.0001
1638554400000, 2021-12-03 10:00:00, 1020.52
1638554700000, 2021-12-03 10:05:00, 1025.895
1638555000000, 2021-12-03 10:10:00, 1024.8712
1638555300000, 2021-12-03 10:15:00, 1027.83
1638555600000, 2021-12-03 10:20:00, 1031.86
1638555900000, 2021-12-03 10:25:00, 1026.51
1638556200000, 2021-12-03 10:30:00, 1023.25
1638556500000, 2021-12-03 10:35:00, 1021.3001
1638556800000, 2021-12-03 10:40:00, 1023.075
1638557100000, 2021-12-03 10:45:00, 1020.38
1638557400000, 2021-12-03 10:50:00, 1020.42
1638557700000, 2021-12-03 10:55:00, 1018.45
1638558000000, 2021-12-03 11:00:00, 1022.4
1638558300000, 2021-12-03 11:05:00, 1020.175
1638558600000, 2021-12-03 11:10:00, 1020.95
1638558900000, 2021-12-03 11:15:00, 1017.87
1638559200000, 2021-12-03 11:20:00, 1022.62
1638559500000, 2021-12-03 11:25:00, 1022.195
1638559800000, 2021-12-03 11:30:00, 1016.405
1638560100000, 2021-12-03 11:35:00, 1012.275
1638560400000, 2021-12-03 11:40:00, 1015.1995
1638560700000, 2021-12-03 11:45:00, 1014.65
1638561000000, 2021-12-03 11:50:00, 1012.49
1638561300000, 2021-12-03 11:55:00, 1009.445
1638561600000, 2021-12-03 12:00:00, 1009.35
1638561900000, 2021-12-03 12:05:00, 1009.85
1638562200000, 2021-12-03 12:10:00, 1011.07
1638562500000, 2021-12-03 12:15:00, 1010.68
1638562800000, 2021-12-03 12:20:00, 1016.05
1638563100000, 2021-12-03 12:25:00, 1017.1
1638563400000, 2021-12-03 12:30:00, 1020.94
1638563700000, 2021-12-03 12:35:00, 1015.59
1638564000000, 2021-12-03 12:40:00, 1007.815
1638564300000, 2021-12-03 12:45:00, 1003.99
1638564600000, 2021-12-03 12:50:00, 1008.5
1638564900000, 2021-12-03 12:55:00, 1015.14
1638565200000, 2021-12-03 13:00:00, 1014.94
1638565500000, 2021-12-03 13:05:00, 1014.12
1638565800000, 2021-12-03 13:10:00, 1010.5
1638566100000, 2021-12-03 13:15:00, 1011.01
1638566400000, 2021-12-03 13:20:00, 1010.0
1638566700000, 2021-12-03 13:25:00, 1012.0
1638567000000, 2021-12-03 13:30:00, 1011.11
1638567300000, 2021-12-03 13:35:00, 1010.5
1638567600000, 2021-12-03 13:40:00, 1010.06
1638567900000, 2021-12-03 13:45:00, 1011.0
1638568200000, 2021-12-03 13:50:00, 1010.56
1638568500000, 2021-12-03 13:55:00, 1010.63
1638568800000, 2021-12-03 14:00:00, 1010.2999
1638569100000, 2021-12-03 14:05:00, 1010.2
1638569400000, 2021-12-03 14:10:00, 1010.9899
1638569700000, 2021-12-03 14:15:00, 1010.96
1638570300000, 2021-12-03 14:25:00, 1010.02
1638570600000, 2021-12-03 14:30:00, 1008.11
1638570900000, 2021-12-03 14:35:00, 1007.63
1638571200000, 2021-12-03 14:40:00, 1007.89
1638571500000, 2021-12-03 14:45:00, 1008.8
1638571800000, 2021-12-03 14:50:00, 1008.13
1638572100000, 2021-12-03 14:55:00, 1009.03
1638572400000, 2021-12-03 15:00:00, 1008.5
1638572700000, 2021-12-03 15:05:00, 1007.8
1638573000000, 2021-12-03 15:10:00, 1008.5
1638573300000, 2021-12-03 15:15:00, 1007.7
1638573600000, 2021-12-03 15:20:00, 1007.0
1638573900000, 2021-12-03 15:25:00, 1007.38
1638574200000, 2021-12-03 15:30:00, 1007.38
1638574500000, 2021-12-03 15:35:00, 1006.0
1638574800000, 2021-12-03 15:40:00, 1005.55
1638575100000, 2021-12-03 15:45:00, 1006.5
1638575400000, 2021-12-03 15:50:00, 1007.98
1638575700000, 2021-12-03 15:55:00, 1010.0
1638576000000, 2021-12-03 16:00:00, 1009.0
1638576300000, 2021-12-03 16:05:00, 1007.11
1638576600000, 2021-12-03 16:10:00, 1007.11
1638576900000, 2021-12-03 16:15:00, 1007.0
1638577200000, 2021-12-03 16:20:00, 1007.56
1638577800000, 2021-12-03 16:30:00, 1007.0
1638578100000, 2021-12-03 16:35:00, 1007.5
1638578400000, 2021-12-03 16:40:00, 1008.0
1638578700000, 2021-12-03 16:45:00, 1008.98
1638579000000, 2021-12-03 16:50:00, 1008.0
1638579300000, 2021-12-03 16:55:00, 1008.0
1638781200000, 2021-12-06 01:00:00, 1029.98
1638781500000, 2021-12-06 01:05:00, 1029.97
1638781800000, 2021-12-06 01:10:00, 1029.22
1638782100000, 2021-12-06 01:15:00, 1028.5
1638782400000, 2021-12-06 01:20:00, 1026.07
1638782700000, 2021-12-06 01:25:00, 1021.99
1638783000000, 2021-12-06 01:30:00, 1020.03
1638783300000, 2021-12-06 01:35:00, 1015.0
1638783600000, 2021-12-06 01:40:00, 1013.5
1638783900000, 2021-12-06 01:45:00, 1008.0
1638784200000, 2021-12-06 01:50:00, 1005.95
1638784500000, 2021-12-06 01:55:00, 1004.0
1638784800000, 2021-12-06 02:00:00, 1007.0
1638785100000, 2021-12-06 02:05:00, 1005.9
1638785400000, 2021-12-06 02:10:00, 1009.87
1638785700000, 2021-12-06 02:15:00, 1009.0
1638786000000, 2021-12-06 02:20:00, 1007.12
1638786300000, 2021-12-06 02:25:00, 1001.53
1638786600000, 2021-12-06 02:30:00, 1004.75
1638786900000, 2021-12-06 02:35:00, 1004.0
1638787200000, 2021-12-06 02:40:00, 1003.2
1638787500000, 2021-12-06 02:45:00, 1003.0
1638787800000, 2021-12-06 02:50:00, 1003.95
1638788100000, 2021-12-06 02:55:00, 1003.36
1638788400000, 2021-12-06 03:00:00, 1004.5
1638788700000, 2021-12-06 03:05:00, 1005.0
1638789000000, 2021-12-06 03:10:00, 1005.0
1638789300000, 2021-12-06 03:15:00, 1008.6
1638789600000, 2021-12-06 03:20:00, 1008.0
1638789900000, 2021-12-06 03:25:00, 1005.16
1638790200000, 2021-12-06 03:30:00, 1007.0
1638791100000, 2021-12-06 03:45:00, 1008.3
1638791700000, 2021-12-06 03:55:00, 1006.8
1638792000000, 2021-12-06 04:00:00, 998.13
1638792300000, 2021-12-06 04:05:00, 999.0
1638792600000, 2021-12-06 04:10:00, 998.7
1638792900000, 2021-12-06 04:15:00, 985.5
1638793200000, 2021-12-06 04:20:00, 991.0
1638793500000, 2021-12-06 04:25:00, 989.4
1638793800000, 2021-12-06 04:30:00, 986.32
1638794100000, 2021-12-06 04:35:00, 991.0
1638794400000, 2021-12-06 04:40:00, 990.2
1638794700000, 2021-12-06 04:45:00, 992.0
1638795000000, 2021-12-06 04:50:00, 988.98
1638795300000, 2021-12-06 04:55:00, 986.12
1638795600000, 2021-12-06 05:00:00, 985.3
1638795900000, 2021-12-06 05:05:00, 987.64
1638796200000, 2021-12-06 05:10:00, 991.5849
1638796500000, 2021-12-06 05:15:00, 992.5397
1638796800000, 2021-12-06 05:20:00, 992.58
1638797100000, 2021-12-06 05:25:00, 992.0
1638797400000, 2021-12-06 05:30:00, 984.21
1638797700000, 2021-12-06 05:35:00, 992.1145
1638798000000, 2021-12-06 05:40:00, 992.99
1638798300000, 2021-12-06 05:45:00, 991.18
1638798600000, 2021-12-06 05:50:00, 995.805
1638798900000, 2021-12-06 05:55:00, 996.8
1638799200000, 2021-12-06 06:00:00, 1000.0
1638799500000, 2021-12-06 06:05:00, 1004.0
1638799800000, 2021-12-06 06:10:00, 1003.0
1638800100000, 2021-12-06 06:15:00, 1004.0
1638800400000, 2021-12-06 06:20:00, 1006.6
1638800700000, 2021-12-06 06:25:00, 1001.49
1638801000000, 2021-12-06 06:30:00, 975.2
1638801300000, 2021-12-06 06:35:00, 960.55
1638801600000, 2021-12-06 06:40:00, 979.7799
1638801900000, 2021-12-06 06:45:00, 984.71
1638802200000, 2021-12-06 06:50:00, 974.5
1638802500000, 2021-12-06 06:55:00, 974.6388
1638802800000, 2021-12-06 07:00:00, 968.7899
1638803100000, 2021-12-06 07:05:00, 971.1092
1638803400000, 2021-12-06 07:10:00, 981.2399
1638803700000, 2021-12-06 07:15:00, 985.0899
1638804000000, 2021-12-06 07:20:00, 991.48
1638804300000, 2021-12-06 07:25:00, 992.36
1638804600000, 2021-12-06 07:30:00, 986.51
1638804900000, 2021-12-06 07:35:00, 982.53
1638805200000, 2021-12-06 07:40:00, 977.25
1638805500000, 2021-12-06 07:45:00, 980.1568
1638805800000, 2021-12-06 07:50:00, 977.79
1638806100000, 2021-12-06 07:55:00, 980.56
1638806400000, 2021-12-06 08:00:00, 971.6299
1638806700000, 2021-12-06 08:05:00, 973.02
1638807000000, 2021-12-06 08:10:00, 971.32
1638807300000, 2021-12-06 08:15:00, 976.62
1638807600000, 2021-12-06 08:20:00, 977.4399
1638807900000, 2021-12-06 08:25:00, 978.6201
1638808200000, 2021-12-06 08:30:00, 982.536
1638808500000, 2021-12-06 08:35:00, 983.505
1638808800000, 2021-12-06 08:40:00, 984.54
1638809100000, 2021-12-06 08:45:00, 976.695
1638809400000, 2021-12-06 08:50:00, 976.88
1638809700000, 2021-12-06 08:55:00, 975.715
1638810000000, 2021-12-06 09:00:00, 978.2899
1638810300000, 2021-12-06 09:05:00, 981.17
1638810600000, 2021-12-06 09:10:00, 984.3152
1638810900000, 2021-12-06 09:15:00, 989.8
1638811200000, 2021-12-06 09:20:00, 988.9
1638811500000, 2021-12-06 09:25:00, 990.91
1638811800000, 2021-12-06 09:30:00, 1000.93
1638812100000, 2021-12-06 09:35:00, 999.99
1638812400000, 2021-12-06 09:40:00, 994.16
1638812700000, 2021-12-06 09:45:00, 996.1361
1638813000000, 2021-12-06 09:50:00, 1004.1547
1638813300000, 2021-12-06 09:55:00, 1004.0
1638813600000, 2021-12-06 10:00:00, 1011.465
1638813900000, 2021-12-06 10:05:00, 1007.32
1638814200000, 2021-12-06 10:10:00, 1006.935
1638814500000, 2021-12-06 10:15:00, 1006.9258
1638814800000, 2021-12-06 10:20:00, 1006.857
1638815100000, 2021-12-06 10:25:00, 1011.5199
1638815400000, 2021-12-06 10:30:00, 1011.8699
1638815700000, 2021-12-06 10:35:00, 1010.5504
1638816000000, 2021-12-06 10:40:00, 1005.8432
1638816300000, 2021-12-06 10:45:00, 1006.14
1638816600000, 2021-12-06 10:50:00, 1010.8781
1638816900000, 2021-12-06 10:55:00, 1011.98
1638817200000, 2021-12-06 11:00:00, 1016.8899
1638817500000, 2021-12-06 11:05:00, 1013.5004
1638817800000, 2021-12-06 11:10:00, 1017.3012
1638818100000, 2021-12-06 11:15:00, 1018.0646
1638818400000, 2021-12-06 11:20:00, 1016.5587
1638818700000, 2021-12-06 11:25:00, 1018.706
1638819000000, 2021-12-06 11:30:00, 1014.81
1638819300000, 2021-12-06 11:35:00, 1012.025
1638819600000, 2021-12-06 11:40:00, 1007.0
1638819900000, 2021-12-06 11:45:00, 1007.12
1638820200000, 2021-12-06 11:50:00, 1009.585
1638820500000, 2021-12-06 11:55:00, 1007.0762
1638820800000, 2021-12-06 12:00:00, 1002.9999
1638821100000, 2021-12-06 12:05:00, 1006.665
1638821400000, 2021-12-06 12:10:00, 1008.8101
1638821700000, 2021-12-06 12:15:00, 1010.8802
1638822000000, 2021-12-06 12:20:00, 1009.38
1638822300000, 2021-12-06 12:25:00, 1008.2
1638822600000, 2021-12-06 12:30:00, 1007.08
1638822900000, 2021-12-06 12:35:00, 1008.5401
1638823200000, 2021-12-06 12:40:00, 1006.5226
1638823500000, 2021-12-06 12:45:00, 1005.3664
1638823800000, 2021-12-06 12:50:00, 1010.15
1638824100000, 2021-12-06 12:55:00, 1008.37
1638824400000, 2021-12-06 13:00:00, 1007.56
1638824700000, 2021-12-06 13:05:00, 1007.76
1638825000000, 2021-12-06 13:10:00, 1008.76
1638825300000, 2021-12-06 13:15:00, 1007.9
1638825600000, 2021-12-06 13:20:00, 1008.39
1638825900000, 2021-12-06 13:25:00, 1008.5
1638826200000, 2021-12-06 13:30:00, 1008.0
